DATFILE : offices1_3r_500.dat
749.0 749.0 749.0 
759.0 759.0 759.0 
769.0 769.0 769.0 
779.0 779.0 779.0 
791.0 791.0 791.0 
803.0 803.0 803.0 
813.0 813.0 813.0 
821.0 821.0 821.0 
835.0 835.0 835.0 
844.0 844.0 844.0 
856.0 856.0 856.0 
868.0 868.0 868.0 
882.0 882.0 882.0 
894.0 894.0 894.0 
902.0 902.0 902.0 
916.0 916.0 916.0 
924.0 924.0 924.0 
936.0 936.0 936.0 
949.0 949.0 949.0 
956.0 956.0 956.0 
969.0 969.0 969.0 
983.0 983.0 983.0 
996.0 996.0 996.0 
1009.0 1009.0 1009.0 
1019.0 1019.0 1019.0 
1033.0 1033.0 1033.0 
1046.0 1046.0 1046.0 
1057.0 1057.0 1057.0 
1064.0 1064.0 1064.0 
1078.0 1078.0 1078.0 
1091.0 1091.0 1091.0 
1098.0 1098.0 1098.0 
1105.0 1105.0 1105.0 
1111.0 1111.0 1111.0 
1123.0 1123.0 1123.0 
1131.0 1131.0 1131.0 
1141.0 1141.0 1141.0 
1154.0 1154.0 1154.0 
1174.0 1174.0 1174.0 
1186.0 1186.0 1186.0 
1200.0 1200.0 1200.0 
1212.0 1212.0 1212.0 
1225.0 1225.0 1225.0 
1239.0 1239.0 1239.0 
1253.0 1253.0 1253.0 
1269.0 1269.0 1269.0 
1281.0 1281.0 1281.0 
1287.0 1287.0 1287.0 
1301.0 1301.0 1301.0 
1313.0 1313.0 1313.0 
1324.0 1324.0 1324.0 
1342.0 1342.0 1342.0 
1351.0 1351.0 1351.0 
1364.0 1364.0 1364.0 
1377.0 1377.0 1377.0 
1387.0 1387.0 1387.0 
1394.0 1394.0 1394.0 
1408.0 1408.0 1408.0 
1422.0 1422.0 1422.0 
1431.0 1431.0 1431.0 
1445.0 1445.0 1445.0 
1454.0 1454.0 1454.0 
1467.0 1467.0 1467.0 
1475.0 1475.0 1475.0 
1484.0 1484.0 1484.0 
1494.0 1494.0 1494.0 
1503.0 1503.0 1503.0 
1515.0 1515.0 1515.0 
1528.0 1528.0 1528.0 
1537.0 1537.0 1537.0 
1549.0 1549.0 1549.0 
1562.0 1562.0 1562.0 
1571.0 1571.0 1571.0 
1581.0 1581.0 1581.0 
1594.0 1594.0 1594.0 
1601.0 1601.0 1601.0 
1615.0 1615.0 1615.0 
1625.0 1625.0 1625.0 
1637.0 1637.0 1637.0 
1650.0 1650.0 1650.0 
1662.0 1662.0 1662.0 
1676.0 1676.0 1676.0 
1685.0 1685.0 1685.0 
1699.0 1699.0 1699.0 
1718.0 1718.0 1718.0 
1727.0 1727.0 1727.0 
1737.0 1737.0 1737.0 
1747.0 1747.0 1747.0 
1760.0 1760.0 1760.0 
1782.0 1782.0 1782.0 
1791.0 1791.0 1791.0 
1804.0 1804.0 1804.0 
1817.0 1817.0 1817.0 
1827.0 1827.0 1827.0 
1835.0 1835.0 1835.0 
1849.0 1849.0 1849.0 
1867.0 1867.0 1867.0 
1877.0 1877.0 1877.0 
1887.0 1887.0 1887.0 
1898.0 1898.0 1898.0 
1911.0 1911.0 1911.0 
1925.0 1925.0 1925.0 
1935.0 1935.0 1935.0 
1952.0 1952.0 1952.0 
1968.0 1968.0 1968.0 
1981.0 1981.0 1981.0 
1994.0 1994.0 1994.0 
2002.0 2002.0 2002.0 
2013.0 2013.0 2013.0 
2027.0 2027.0 2027.0 
2037.0 2037.0 2037.0 
2048.0 2048.0 2048.0 
2061.0 2061.0 2061.0 
2070.0 2070.0 2070.0 
2083.0 2083.0 2083.0 
2093.0 2093.0 2093.0 
2103.0 2103.0 2103.0 
2116.0 2116.0 2116.0 
2129.0 2129.0 2129.0 
2141.0 2141.0 2141.0 
2155.0 2155.0 2155.0 
2164.0 2164.0 2164.0 
2178.0 2178.0 2178.0 
2192.0 2192.0 2192.0 
2206.0 2206.0 2206.0 
2215.0 2215.0 2215.0 
2225.0 2225.0 2225.0 
2235.0 2235.0 2235.0 
2246.0 2246.0 2246.0 
2262.0 2262.0 2262.0 
2283.0 2283.0 2283.0 
2296.0 2296.0 2296.0 
2313.0 2313.0 2313.0 
2327.0 2327.0 2327.0 
2353.0 2353.0 2353.0 
2367.0 2367.0 2367.0 
2386.0 2386.0 2386.0 
2399.0 2399.0 2399.0 
2413.0 2413.0 2413.0 
2433.0 2433.0 2433.0 
2459.0 2459.0 2459.0 
2478.0 2478.0 2478.0 
2504.0 2504.0 2504.0 
2533.0 2533.0 2533.0 
2560.0 2560.0 2560.0 
2574.0 2574.0 2574.0 
2586.0 2586.0 2586.0 
2596.0 2596.0 2596.0 
2609.0 2609.0 2609.0 
2627.0 2627.0 2627.0 
2643.0 2643.0 2643.0 
2662.0 2662.0 2662.0 
2674.0 2674.0 2674.0 
2690.0 2690.0 2690.0 
2705.0 2705.0 2705.0 
2727.0 2727.0 2727.0 
2751.0 2751.0 2751.0 
2777.0 2777.0 2777.0 
2803.0 2803.0 2803.0 
2829.0 2829.0 2829.0 
2850.0 2850.0 2850.0 
2860.0 2860.0 2860.0 
2879.0 2879.0 2879.0 
2910.0 2910.0 2910.0 
2928.0 2928.0 2928.0 
2939.0 2939.0 2939.0 
2963.0 2963.0 2963.0 
2990.0 2990.0 2990.0 
3017.0 3017.0 3017.0 
3038.0 3038.0 3038.0 
3057.0 3057.0 3057.0 
3075.0 3075.0 3075.0 
3088.0 3088.0 3088.0 
3102.0 3102.0 3102.0 
3115.0 3115.0 3115.0 
3129.0 3129.0 3129.0 
3157.0 3157.0 3157.0 
3186.0 3186.0 3186.0 
3202.0 3202.0 3202.0 
3221.0 3221.0 3221.0 
3265.0 3265.0 3265.0 
3274.0 3274.0 3274.0 
3291.0 3291.0 3291.0 
3322.0 3322.0 3322.0 
3371.0 3371.0 3371.0 
3390.0 3390.0 3390.0 
3414.0 3414.0 3414.0 
3441.0 3441.0 3441.0 
3474.0 3474.0 3474.0 
3505.0 3505.0 3505.0 
3537.0 3537.0 3537.0 
3569.0 3569.0 3569.0 
3591.0 3591.0 3591.0 
3660.0 3660.0 3660.0 
3675.0 3675.0 3675.0 
3691.0 3691.0 3691.0 
3700.0 3700.0 3700.0 
3716.0 3716.0 3716.0 
3729.0 3729.0 3729.0 
3741.0 3741.0 3741.0 
3761.0 3761.0 3761.0 
3781.0 3781.0 3781.0 
3800.0 3800.0 3800.0 
3818.0 3818.0 3818.0 
3829.0 3829.0 3829.0 
3852.0 3852.0 3852.0 
3872.0 3872.0 3872.0 
3886.0 3886.0 3886.0 
3906.0 3906.0 3906.0 
3920.0 3920.0 3920.0 
3941.0 3941.0 3941.0 
3960.0 3960.0 3960.0 
3967.0 3967.0 3967.0 
3983.0 3983.0 3983.0 
4004.0 4004.0 4004.0 
4026.0 4026.0 4026.0 
4039.0 4039.0 4039.0 
4057.0 4057.0 4057.0 
4080.0 4080.0 4080.0 
4090.0 4090.0 4090.0 
4106.0 4106.0 4106.0 
4129.0 4129.0 4129.0 
4155.0 4155.0 4155.0 
4179.0 4179.0 4179.0 
4202.0 4202.0 4202.0 
4232.0 4232.0 4232.0 
4250.0 4250.0 4250.0 
4264.0 4264.0 4264.0 
4282.0 4282.0 4282.0 
4317.0 4317.0 4317.0 
4349.0 4349.0 4349.0 
4394.0 4394.0 4394.0 
4452.0 4452.0 4452.0 
4462.0 4460.0 4462.0 
4488.0 4488.0 4482.0 
4508.0 4508.0 4508.0 
4537.0 4537.0 4537.0 
4571.0 4549.0 4571.0 
4588.0 4588.0 4582.0 
4620.0 4588.0 4620.0 
4647.0 4649.0 4649.0 
4684.0 4698.0 4682.0 
;
EXECUTION TIME KUMAR3: 1002.51962709 seconds

-------------------------------------------------------------------
DATFILE : offices1_3r_500.dat
ENVIRONMENT : office
ALGORITHM : KUMAR3
RANGE : _500
STARTING_POS : 42
N_ROBOTS : 3
KUMAR3 T / heuristic : 4698.0
CONFIGURATIONS :
42 42 42 
5 24 41 
5 4 36 
24 4 35 
3 4 33 
3 24 32 
3 5 27 
23 5 26 
2 5 38 
2 24 26 
2 4 27 
23 4 31 
23 24 27 
26 4 32 
38 24 33 
37 4 34 
43 24 34 
37 5 35 
37 24 36 
38 4 41 
39 4 40 
23 3 39 
1 3 26 
1 23 32 
1 2 33 
23 2 34 
39 2 35 
40 2 36 
40 23 41 
40 1 42 
39 1 41 
38 1 36 
38 23 35 
38 26 34 
26 27 35 
27 31 34 
31 30 35 
30 29 34 
29 28 33 
30 28 32 
31 29 32 
27 30 33 
26 31 33 
38 27 32 
37 32 33 
43 32 35 
43 27 36 
37 26 41 
38 39 42 
43 39 5 
25 40 5 
0 40 24 
25 39 24 
0 38 3 
25 37 3 
0 37 23 
0 43 2 
25 43 23 
0 25 1 
43 37 1 
28 37 2 
17 43 3 
17 25 2 
17 0 26 
28 0 27 
28 25 26 
29 25 27 
29 43 26 
29 37 38 
30 43 38 
31 25 38 
29 0 39 
17 1 27 
28 1 31 
17 23 30 
17 39 31 
17 40 29 
19 39 28 
19 23 29 
19 2 30 
16 2 29 
16 23 28 
16 38 17 
16 26 19 
6 27 16 
22 30 16 
7 31 16 
7 26 6 
22 23 6 
7 1 22 
7 23 10 
22 2 10 
7 2 11 
22 3 11 
15 3 10 
15 23 11 
15 1 21 
13 0 10 
13 25 11 
13 43 21 
13 37 8 
15 38 8 
22 26 8 
7 27 8 
7 32 21 
22 27 21 
6 30 8 
6 29 21 
6 28 11 
6 17 10 
19 17 7 
17 28 22 
19 43 6 
19 25 22 
19 0 15 
16 0 14 
6 1 14 
6 25 15 
22 43 15 
7 37 15 
6 38 13 
22 39 13 
7 40 13 
7 36 14 
22 41 14 
10 40 14 
11 39 14 
21 23 14 
8 2 14 
12 2 15 
20 2 13 
9 23 13 
9 26 15 
20 27 15 
9 31 22 
9 30 7 
20 29 7 
12 28 7 
12 29 22 
12 31 6 
20 32 6 
9 33 6 
20 33 22 
9 27 10 
20 26 10 
12 38 10 
21 37 10 
8 43 10 
8 28 21 
8 17 11 
21 19 11 
12 17 21 
12 19 8 
8 16 20 
21 16 9 
20 19 9 
8 29 9 
21 30 20 
11 30 12 
11 31 20 
11 32 9 
7 33 18 
22 32 18 
10 31 18 
11 27 18 
21 26 18 
8 23 18 
20 1 18 
21 0 36 
11 0 35 
21 25 34 
11 43 33 
10 25 32 
22 0 34 
7 25 35 
10 1 34 
11 26 36 
10 39 36 
21 40 35 
8 40 34 
8 39 33 
12 23 33 
12 39 32 
12 40 27 
21 41 31 
8 36 31 
8 41 32 
21 42 33 
11 41 34 
10 41 33 
22 36 35 
6 35 34 
16 34 32 
16 35 33 
19 33 34 
17 32 36 
28 34 36 
28 35 41 
29 36 41 
30 36 42 
27 41 42 
31 5 42 
28 3 40 
30 3 41 
32 2 42 
34 3 42 
18 2 41 
18 3 36 
20 3 35 
20 23 36 
8 1 35 
20 39 34 
9 38 18 
12 37 20 
10 29 11 
16 37 11 
16 39 15 
19 38 14 
17 37 14 
28 43 14 
30 25 14 
29 1 13 
30 26 13 
17 33 13 
19 27 13 
17 34 15 
29 35 14 
29 18 15 
19 35 10 
16 18 12 
17 35 9 
30 40 18 
28 5 20 
17 24 20 
17 4 18 
25 36 33 
37 40 31 
37 39 27 
19 3 31 
16 4 43 
16 24 1 
22 40 38 
14 42 26 
13 5 32 
13 24 31 
15 4 30 
15 24 28 
13 4 28 
13 3 16 
14 5 15 
15 41 13 
13 18 14 
14 4 20 
14 24 9 
14 3 12 
13 42 12 
15 42 35 
15 40 32 
10 24 30 
12 5 34 
8 4 42 
21 2 3 
18 24 42 
33 0 5 
30 1 5 
9 4 12 
9 5 8 
9 41 12 
9 36 12 
9 40 20 
9 39 21 
20 38 11 
18 39 7 
36 40 16 
40 26 19 
40 31 43 
39 30 37 
1 19 37 
0 6 37 
0 7 38 
0 15 31 
0 14 32 
2 14 31 
24 22 29 
4 22 29 
5 21 29 
3 8 29 
24 12 26 
4 21 38 
4 11 1 
41 20 0 
42 9 0 
42 20 23 
40 11 24 
39 6 26 
41 16 25 
34 7 43 
33 14 27 
35 13 34 
36 15 33 
18 14 34 
8 21 24 
12 18 35 
16 10 28 
0 30 4 
25 29 4 
38 28 2 
31 19 32 
37 22 1 
40 6 33 
36 13 27 
5 13 18 
2 9 34 
42 42 42 
;

MOVING ROBOT :
0 0 0 
1 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
1 1 1 
0 1 1 
1 1 1 
